ENSMUST00000071221,NM_146432
ENSMUST00000025385,NM_008292
ENSMUST00000052503,NM_146167
ENSMUST00000094782,NM_008385
ENSMUST00000120847,NM_178701
ENSMUST00000084563,NM_001304267
ENSMUST00000179258,NM_001270642
ENSMUST00000063782,NM_175411
ENSMUST00000059286,NM_172161
ENSMUST00000102853,NM_030137
ENSMUST00000092459,NM_199201
ENSMUST00000021087,NM_001243584
ENSMUST00000038522,NM_032008
ENSMUST00000106506,NM_001243587
ENSMUST00000106506,NM_001243586
ENSMUST00000177792,NM_001270644
ENSMUST00000021197,NM_178645
ENSMUST00000037409,NM_194343
ENSMUST00000021803,NM_175749
ENSMUST00000124549,NM_026965
ENSMUST00000089022,NM_001113553
ENSMUST00000106980,NM_001165952
ENSMUST00000031513,NM_025573
ENSMUST00000134993,NM_001165953
ENSMUST00000035751,NM_001081338
ENSMUST00000069279,NM_146617
ENSMUST00000094615,NM_001252661
ENSMUST00000040404,NM_010742
ENSMUST00000019470,NM_011192
ENSMUST00000080759,NM_146510
ENSMUST00000031555,NM_008494
ENSMUST00000059647,NM_029397
ENSMUST00000109604,NM_170598
ENSMUST00000042070,NM_175358
ENSMUST00000184146,NM_001301230
ENSMUST00000034722,NM_023635
ENSMUST00000034722,NM_001301232
ENSMUST00000057150,NM_175027
ENSMUST00000012186,NM_001163385
ENSMUST00000199293,NM_001163386
ENSMUST00000167446,NM_001146081
ENSMUST00000034723,NM_009022
ENSMUST00000071865,NM_011911
ENSMUST00000027299,NM_009355
ENSMUST00000062787,NM_172050
ENSMUST00000020962,NM_145441
ENSMUST00000032997,NM_010689
ENSMUST00000088201,NM_008754
ENSMUST00000086854,NM_001310685
ENSMUST00000086854,NM_001318131
ENSMUST00000004943,NM_026109
ENSMUST00000113179,NM_145146
ENSMUST00000064595,NM_001135192
ENSMUST00000181615,NM_001177535
ENSMUST00000051633,NM_027873
ENSMUST00000084027,NM_010206
ENSMUST00000172140,NM_001104620
ENSMUST00000023884,NM_001034872
ENSMUST00000101562,NM_001098168
ENSMUST00000175765,NM_001177845
ENSMUST00000061045,NM_177624
ENSMUST00000077730,NM_001099276
ENSMUST00000010434,NM_133818
ENSMUST00000176531,NM_001177847
ENSMUST00000117179,NM_001079908
ENSMUST00000139167,NM_029645
ENSMUST00000177129,NM_054096
ENSMUST00000050990,NM_001004364
ENSMUST00000065987,NM_172961
ENSMUST00000176685,NM_001177846
ENSMUST00000119398,NM_001079909
ENSMUST00000019135,NM_173048
ENSMUST00000027498,NM_021537
ENSMUST00000106508,NM_001252067
ENSMUST00000112847,NM_001318102
ENSMUST00000112847,NM_001081567
ENSMUST00000115839,NM_001170978
ENSMUST00000197452,NM_001308040
ENSMUST00000040017,NM_145374
ENSMUST00000021692,NM_009537
ENSMUST00000042661,NM_175274
ENSMUST00000124941,NM_183254
ENSMUST00000001592,NM_010593
ENSMUST00000170792,NM_009158
ENSMUST00000003416,NM_024442
ENSMUST00000030306,NM_030014
ENSMUST00000076986,NM_020019
ENSMUST00000076260,NM_008403
ENSMUST00000132734,NM_008904
ENSMUST00000090171,NM_009626
ENSMUST00000120272,NM_001172092
ENSMUST00000018012,NM_013731
ENSMUST00000018012,NM_001291152
ENSMUST00000117123,NM_001291154
ENSMUST00000029825,NM_029523
ENSMUST00000015277,NM_146191
ENSMUST00000106041,NM_001172093
ENSMUST00000029147,NM_010911
ENSMUST00000190252,NM_001293635
ENSMUST00000120301,NM_145519
ENSMUST00000108659,NM_001081330
ENSMUST00000117171,NM_001271757
ENSMUST00000178696,NM_001271758
ENSMUST00000178696,NM_009525
ENSMUST00000034647,NM_028935
ENSMUST00000032094,NM_133940
ENSMUST00000067305,NM_001170789
ENSMUST00000067305,NM_001033371
ENSMUST00000190995,NM_001101453
ENSMUST00000109355,NM_001170788
ENSMUST00000043805,NM_172291
ENSMUST00000034049,NM_007450
ENSMUST00000127996,NM_001291448
ENSMUST00000127996,NM_001291449
ENSMUST00000053990,NM_146374
ENSMUST00000018568,NM_021354
ENSMUST00000048289,NM_010118
ENSMUST00000074802,NM_001290652
ENSMUST00000027861,NM_019759
ENSMUST00000108294,NM_001277290
ENSMUST00000108294,NM_008238
ENSMUST00000019101,NM_001290651
ENSMUST00000027860,NM_008510
ENSMUST00000028835,NM_001024385
ENSMUST00000026546,NM_001291066
ENSMUST00000031492,NM_198163
ENSMUST00000086167,NM_172766
ENSMUST00000081591,NM_026934
ENSMUST00000027451,NM_007936
ENSMUST00000074127,NM_007437
ENSMUST00000068240,NM_001311087
ENSMUST00000106069,NM_007403
ENSMUST00000006221,NM_139061
ENSMUST00000124836,NM_025646
ENSMUST00000024031,NM_025371
ENSMUST00000024031,NM_001276442
ENSMUST00000109578,NM_001290628
ENSMUST00000186761,NM_001293636
ENSMUST00000098513,NM_024413
ENSMUST00000028600,NM_010434
ENSMUST00000028600,NM_001145824
ENSMUST00000189181,NM_008829
ENSMUST00000106561,NM_001169153
ENSMUST00000021406,NM_028314
ENSMUST00000029257,NM_029570
ENSMUST00000068094,NM_001167875
ENSMUST00000068259,NM_029742
ENSMUST00000022391,NM_008477
ENSMUST00000051264,NM_145634
ENSMUST00000080171,NM_134144
ENSMUST00000123128,NM_010864
ENSMUST00000105031,NM_173427
ENSMUST00000173080,NM_008199
ENSMUST00000107968,NM_001164697
ENSMUST00000107968,NM_001164696
ENSMUST00000107968,NM_001164698
ENSMUST00000052529,NM_133819
ENSMUST00000036387,NM_009115
ENSMUST00000050309,NM_177653
ENSMUST00000034802,NM_001160378
ENSMUST00000045898,NM_211138
ENSMUST00000187711,NM_001160379
ENSMUST00000018002,NM_172150
ENSMUST00000100327,NM_134077
ENSMUST00000107967,NM_011177
ENSMUST00000113933,NM_177546
ENSMUST00000122383,NM_177352
ENSMUST00000040944,NM_013809
ENSMUST00000190282,NM_001037748
ENSMUST00000060301,NM_029627
ENSMUST00000081706,NM_053225
ENSMUST00000031508,NM_026933
ENSMUST00000055444,NM_177446
ENSMUST00000076856,NM_146636
ENSMUST00000174204,NM_011683
ENSMUST00000008280,NM_010212
ENSMUST00000060226,NM_019770
ENSMUST00000185893,NM_001289533
ENSMUST00000200097,NM_001310711
ENSMUST00000058418,NM_146257
ENSMUST00000121783,NM_020585
ENSMUST00000040437,NM_001085393
ENSMUST00000051094,NM_001042484
ENSMUST00000067754,NM_001163753
ENSMUST00000040154,NM_007748
ENSMUST00000079832,NM_053222
ENSMUST00000150042,NM_198831
ENSMUST00000027859,NM_032005
ENSMUST00000076086,NM_053226
ENSMUST00000063563,NM_194064
ENSMUST00000021076,NM_021411
ENSMUST00000078371,NM_053223
ENSMUST00000029780,NM_019550
ENSMUST00000039331,NM_198610
ENSMUST00000108087,NM_001099329
ENSMUST00000092857,NM_021536
ENSMUST00000022051,NM_028186
ENSMUST00000110688,NM_001277280
ENSMUST00000032877,NM_001080995
ENSMUST00000114747,NM_001313767
ENSMUST00000114747,NM_001100395
ENSMUST00000059331,NM_145579
ENSMUST00000028854,NM_010762
ENSMUST00000115258,NM_028325
ENSMUST00000184635,NM_144802
ENSMUST00000028853,NM_001171187
ENSMUST00000105323,NM_001163166
ENSMUST00000153128,NM_033570
ENSMUST00000113658,NM_013528
ENSMUST00000017831,NM_001163354
ENSMUST00000074171,NM_001286421
ENSMUST00000074171,NM_031875
ENSMUST00000170419,NM_001104621
ENSMUST00000055056,NM_001163355
ENSMUST00000152247,NM_001122730
ENSMUST00000079414,NM_028120
ENSMUST00000107605,NM_001146013
ENSMUST00000107605,NM_148931
ENSMUST00000020454,NM_010440
ENSMUST00000121802,NM_001110783
ENSMUST00000105324,NM_001163165
ENSMUST00000117662,NM_001277281
ENSMUST00000040667,NM_183185
ENSMUST00000117296,NM_001277284
ENSMUST00000061506,NM_177368
ENSMUST00000151477,NM_178242
ENSMUST00000018005,NM_008652
ENSMUST00000059667,NM_174998
ENSMUST00000101148,NM_145827
ENSMUST00000114943,NM_007831
ENSMUST00000044730,NM_139311
ENSMUST00000036033,NM_001081419
ENSMUST00000058787,NM_183427
ENSMUST00000079867,NM_020017
ENSMUST00000132139,NM_001310707
ENSMUST00000078695,NM_001085412
ENSMUST00000058039,NM_053224
ENSMUST00000063063,NM_172938
ENSMUST00000084038,NM_031158
ENSMUST00000118733,NM_001277289
ENSMUST00000173248,NM_001277286
ENSMUST00000038580,NM_013819
ENSMUST00000025014,NM_024227
ENSMUST00000041095,NM_178932
ENSMUST00000043338,NM_145512
ENSMUST00000121075,NM_001310437
ENSMUST00000081851,NM_019790
ENSMUST00000033947,NM_001310436
ENSMUST00000021693,NM_181328
ENSMUST00000151937,NM_172436
ENSMUST00000053113,NM_146635
ENSMUST00000114017,NM_001039934
ENSMUST00000171143,NM_001163567
ENSMUST00000080162,NM_001011832
ENSMUST00000114015,NM_008632
ENSMUST00000029815,NM_025902
ENSMUST00000094653,NM_026630
ENSMUST00000031727,NM_031408
ENSMUST00000108438,NM_009567
ENSMUST00000070141,NM_020020
ENSMUST00000032946,NM_024287
ENSMUST00000052737,NM_146345
ENSMUST00000130300,NM_178793
ENSMUST00000098252,NM_001163663
ENSMUST00000171925,NM_001110272
ENSMUST00000098966,NM_001033378
ENSMUST00000084086,NM_026972
ENSMUST00000166972,NM_007458
ENSMUST00000077585,NM_146515
ENSMUST00000130011,NM_001310708
ENSMUST00000078193,NM_020015
ENSMUST00000171635,NM_001037800
ENSMUST00000105661,NM_001285999
ENSMUST00000112904,NM_019477
ENSMUST00000107857,NM_001077264
ENSMUST00000162819,NM_145514
ENSMUST00000058046,NM_146834
ENSMUST00000043235,NM_145513
ENSMUST00000188386,NM_001287211
ENSMUST00000054799,NM_177738
ENSMUST00000112903,NM_001033600
ENSMUST00000069477,NM_020016
ENSMUST00000034973,NM_016769
ENSMUST00000033634,NM_207625
ENSMUST00000031723,NM_001312875
ENSMUST00000031723,NM_007942
ENSMUST00000169373,NM_001011721
ENSMUST00000020188,NM_010511
ENSMUST00000169540,NM_020018
ENSMUST00000051768,NM_146990
ENSMUST00000113371,NM_001290478
ENSMUST00000113371,NM_001290477
ENSMUST00000204751,NM_008717
ENSMUST00000053766,NM_011787
ENSMUST00000058826,NM_146833
ENSMUST00000110534,NM_194262
ENSMUST00000048685,NM_001110271
ENSMUST00000048685,NM_145919
ENSMUST00000040504,NM_172781
ENSMUST00000111035,NM_028753
ENSMUST00000173042,NM_001143776
ENSMUST00000120879,NM_001291358
ENSMUST00000020997,NM_013709
ENSMUST00000077798,NM_182990
ENSMUST00000062883,NM_024244
ENSMUST00000061669,NM_146344
ENSMUST00000110880,NM_001289480
ENSMUST00000103105,NM_009675
ENSMUST00000105436,NM_001143777
ENSMUST00000028241,NM_013515
ENSMUST00000030119,NM_001025445
ENSMUST00000030119,NM_001025444
ENSMUST00000156529,NM_145583
ENSMUST00000079163,NM_009491
ENSMUST00000201663,NM_001200055
ENSMUST00000184063,NM_001281955
ENSMUST00000113835,NM_001166371
ENSMUST00000029673,NM_010108
ENSMUST00000039538,NM_198122
ENSMUST00000168266,NM_001136081
ENSMUST00000070890,NM_027928
ENSMUST00000021961,NM_001252487
ENSMUST00000165937,NM_001098799
ENSMUST00000114030,NM_001085534
ENSMUST00000061993,NM_146741
ENSMUST00000109898,NM_029772
ENSMUST00000109898,NM_001252488
ENSMUST00000068125,NM_025545
ENSMUST00000053830,NM_027036
ENSMUST00000164875,NM_001104622
ENSMUST00000045748,NM_145630
ENSMUST00000022377,NM_001310534
ENSMUST00000022377,NM_172597
ENSMUST00000178700,NM_001081126
ENSMUST00000095922,NM_001104623
ENSMUST00000058265,NM_021550
ENSMUST00000111450,NM_001310430
ENSMUST00000111450,NM_001310429
ENSMUST00000046513,NM_178621
ENSMUST00000053253,NM_001104624
ENSMUST00000164026,NM_001177524
ENSMUST00000009174,NM_026176
ENSMUST00000162251,NM_001162846
ENSMUST00000006611,NM_009272
ENSMUST00000022256,NM_025550
ENSMUST00000033591,NM_008409
ENSMUST00000034720,NM_178602
ENSMUST00000041229,NM_007539
ENSMUST00000118724,NM_030097
ENSMUST00000163972,NM_001164793
ENSMUST00000029575,NM_021388
ENSMUST00000017961,NM_021566
ENSMUST00000035622,NM_001037927
ENSMUST00000109425,NM_001205076
ENSMUST00000171337,NM_001205219
ENSMUST00000067107,NM_172752
ENSMUST00000146150,NM_027518
ENSMUST00000106501,NM_001163515
ENSMUST00000009693,NM_009273
ENSMUST00000009102,NM_009336
ENSMUST00000032585,NM_025390
ENSMUST00000046908,NM_025699
ENSMUST00000039881,NM_175317
ENSMUST00000154553,NM_134114
ENSMUST00000073793,NM_001308537
ENSMUST00000073793,NM_205821
ENSMUST00000079360,NM_178688
ENSMUST00000179489,NM_001159672
ENSMUST00000021968,NM_011097
ENSMUST00000032760,NM_008588
ENSMUST00000165175,NM_153579
ENSMUST00000106502,NM_001163514
ENSMUST00000085164,NM_001109753
ENSMUST00000161880,NM_028408
ENSMUST00000069236,NM_146616
ENSMUST00000028465,NM_145526
ENSMUST00000093823,NM_001033208
ENSMUST00000145303,NM_008879
ENSMUST00000033952,NM_013834
ENSMUST00000058965,NM_146666
ENSMUST00000133157,NM_022811
ENSMUST00000027795,NM_001160211
ENSMUST00000099294,NM_001290815
ENSMUST00000077210,NM_001011828
ENSMUST00000029999,NM_001285800
ENSMUST00000122374,NM_001253386
ENSMUST00000091852,NM_001039214
ENSMUST00000162685,NM_001160212
ENSMUST00000050744,NM_183126
ENSMUST00000053958,NM_146619
ENSMUST00000105996,NM_172702
ENSMUST00000179005,NM_001288801
ENSMUST00000111555,NM_001290813
ENSMUST00000169437,NM_009825
ENSMUST00000111546,NM_001103177
ENSMUST00000004684,NM_133962
ENSMUST00000124499,NM_001247984
ENSMUST00000094154,NM_001111044
ENSMUST00000111544,NM_001290816
ENSMUST00000208119,NM_001285776
ENSMUST00000112428,NM_001252083
ENSMUST00000058825,NM_207280
ENSMUST00000019469,NM_008061
ENSMUST00000207849,NM_001111043
ENSMUST00000077008,NM_146511
ENSMUST00000088308,NM_175557
ENSMUST00000015950,NM_024236
ENSMUST00000098438,NM_153095
ENSMUST00000057884,NM_019726
ENSMUST00000047923,NM_027135
ENSMUST00000169020,NM_009149
ENSMUST00000077780,NM_009561
ENSMUST00000113716,NM_001167997
ENSMUST00000027856,NM_028759
ENSMUST00000104902,NM_001103178
ENSMUST00000009814,NM_031384
ENSMUST00000055408,NM_001080808
ENSMUST00000055990,NM_007906
ENSMUST00000014990,NM_026481
ENSMUST00000116402,NM_001159500
ENSMUST00000004232,NM_007409
ENSMUST00000069245,NM_001081180
ENSMUST00000042658,NM_024208
ENSMUST00000071943,NM_001011789
ENSMUST00000110204,NM_011934
ENSMUST00000071207,NM_027376
ENSMUST00000047368,NM_029797
ENSMUST00000088198,NM_001310328
ENSMUST00000112414,NM_001127340
ENSMUST00000041466,NM_183088
ENSMUST00000074370,NM_009733
ENSMUST00000066257,NM_011317
ENSMUST00000061293,NM_146429
ENSMUST00000052236,NM_001024142
ENSMUST00000108568,NM_001271358
ENSMUST00000042646,NM_153778
ENSMUST00000163931,NM_001134676
ENSMUST00000161620,NM_001291020
ENSMUST00000079056,NM_001271359
ENSMUST00000163421,NM_001159598
ENSMUST00000088294,NM_016845
ENSMUST00000031726,NM_010312
ENSMUST00000035250,NM_146392
ENSMUST00000102699,NM_001159581
ENSMUST00000102699,NM_133250
ENSMUST00000172753,NM_010478
ENSMUST00000070532,NM_010174
ENSMUST00000102564,NM_145429
ENSMUST00000062945,NM_001142959
ENSMUST00000031843,NM_023456
ENSMUST00000106822,NM_001142960
ENSMUST00000085623,NM_178308
ENSMUST00000076372,NM_153053
ENSMUST00000087328,NM_010479
ENSMUST00000046128,NM_144940
ENSMUST00000037337,NM_144517
ENSMUST00000109848,NM_001164314
ENSMUST00000029759,NM_201638
ENSMUST00000097697,NM_001033345
ENSMUST00000043296,NM_144553
ENSMUST00000055276,NM_001011740
ENSMUST00000102563,NM_001271360
ENSMUST00000109420,NM_144891
ENSMUST00000026617,NM_011079
ENSMUST00000161410,NM_001164488
ENSMUST00000114199,NM_177840
ENSMUST00000114199,NM_001276448
ENSMUST00000103202,NM_007547
ENSMUST00000134159,NM_153160
ENSMUST00000051572,NM_138741
ENSMUST00000049262,NM_001291019
ENSMUST00000171830,NM_175648
ENSMUST00000189897,NM_001033481
ENSMUST00000007248,NM_013558
ENSMUST00000161154,NM_011710
ENSMUST00000163034,NM_001291022
ENSMUST00000155346,NM_001316747
ENSMUST00000050623,NM_001173459
ENSMUST00000001122,NM_022411
ENSMUST00000100872,NM_147027
ENSMUST00000160276,NM_001177647
ENSMUST00000032151,NM_025829
ENSMUST00000109418,NM_173397
ENSMUST00000099113,NM_001291021
ENSMUST00000001166,NM_053186
ENSMUST00000180150,NM_001220497
ENSMUST00000180150,NM_001220498
ENSMUST00000180150,NM_001166646
ENSMUST00000094933,NM_183225
ENSMUST00000097776,NM_001039551
ENSMUST00000002318,NM_172617
ENSMUST00000114026,NM_001126321
ENSMUST00000160777,NM_001318735
ENSMUST00000160777,NM_001204371
ENSMUST00000160777,NM_011011
ENSMUST00000101015,NM_001270456
ENSMUST00000065957,NM_016908
ENSMUST00000065213,NM_177060
ENSMUST00000116231,NM_001205036
ENSMUST00000054356,NM_181409
ENSMUST00000032480,NM_133345
ENSMUST00000107583,NM_001085500
ENSMUST00000122381,NM_001281979
ENSMUST00000027853,NM_027430
ENSMUST00000025393,NM_008540
ENSMUST00000068262,NM_001085502
ENSMUST00000107394,NM_008589
ENSMUST00000170259,NM_001033229
ENSMUST00000036564,NM_178258
ENSMUST00000171300,NM_026445
ENSMUST00000006704,NM_001306078
ENSMUST00000102602,NM_001024206
ENSMUST00000041029,NM_008542
ENSMUST00000006915,NM_010792
ENSMUST00000096399,NM_010416
ENSMUST00000035985,NM_001033312
ENSMUST00000163118,NM_008406
ENSMUST00000061187,NM_172296
ENSMUST00000100882,NM_001177504
ENSMUST00000033010,NM_029842
ENSMUST00000053819,NM_020587
ENSMUST00000001965,NM_001037712
ENSMUST00000068044,NM_144808
ENSMUST00000044180,NM_010342
ENSMUST00000116615,NM_013800
ENSMUST00000022688,NM_001135151
ENSMUST00000085620,NM_001100464
ENSMUST00000185399,NM_001276475
ENSMUST00000005003,NM_133815
ENSMUST00000001484,NM_019507
ENSMUST00000152067,NM_001135152
ENSMUST00000094280,NM_024166
ENSMUST00000062495,NM_172873
ENSMUST00000035626,NM_001177966
ENSMUST00000109607,NM_170590
ENSMUST00000075317,NM_001081064
ENSMUST00000065927,NM_009398
ENSMUST00000109608,NM_170588
ENSMUST00000060328,NM_001039218
ENSMUST00000057279,NM_172854
ENSMUST00000014290,NM_019456
ENSMUST00000048527,NM_029631
ENSMUST00000085144,NM_001007077
ENSMUST00000065545,NM_009570
ENSMUST00000081271,NM_030061
ENSMUST00000089018,NM_001033463
ENSMUST00000076599,NM_001163552
ENSMUST00000109411,NM_001312906
ENSMUST00000106247,NM_026945
ENSMUST00000018094,NM_008261
ENSMUST00000174362,NM_212436
ENSMUST00000106823,NM_001163553
ENSMUST00000181652,NM_001281470
ENSMUST00000087195,NM_026950
ENSMUST00000018449,NM_138659
ENSMUST00000047285,NM_026193
ENSMUST00000039205,NM_176963
ENSMUST00000048444,NM_026806
ENSMUST00000201908,NM_001310636
ENSMUST00000088610,NM_001164217
ENSMUST00000088610,NM_001164216
ENSMUST00000053713,NM_178757
ENSMUST00000101472,NM_001039515
ENSMUST00000172968,NM_001177467
ENSMUST00000109416,NM_001099331
ENSMUST00000109597,NM_025946
ENSMUST00000032994,NM_023712
ENSMUST00000053771,NM_199446
ENSMUST00000058438,NM_027946
ENSMUST00000012627,NM_026632
ENSMUST00000146905,NM_007487
ENSMUST00000066489,NM_176830
ENSMUST00000108841,NM_025598
ENSMUST00000166650,NM_207270
ENSMUST00000002048,NM_027346
ENSMUST00000100497,NM_007393
ENSMUST00000028243,NM_029463
ENSMUST00000052404,NM_145506
ENSMUST00000079362,NM_007462
ENSMUST00000045706,NM_021050
ENSMUST00000007161,NM_019928
ENSMUST00000171696,NM_001305803
ENSMUST00000171696,NM_181734
ENSMUST00000171696,NM_029512
ENSMUST00000052204,NM_153578
ENSMUST00000034015,NM_025436
ENSMUST00000085618,NM_009596
ENSMUST00000108065,NM_001099785
ENSMUST00000040821,NM_013905
ENSMUST00000075045,NM_001005371
ENSMUST00000191046,NM_001113416
ENSMUST00000021411,NM_025373
ENSMUST00000107615,NM_198100
ENSMUST00000119572,NM_001291048
ENSMUST00000041565,NM_026298
ENSMUST00000041815,NM_207228
ENSMUST00000114902,NM_001290721
ENSMUST00000016511,NM_009184
ENSMUST00000088072,NM_001290720
ENSMUST00000169849,NM_029685
ENSMUST00000088287,NM_008999
ENSMUST00000146165,NM_028667
ENSMUST00000192193,NM_027271
ENSMUST00000064993,NM_021488
ENSMUST00000006825,NM_019459
ENSMUST00000203363,NM_001286405
ENSMUST00000105701,NM_010767
ENSMUST00000113010,NM_001080709
ENSMUST00000204163,NM_001286404
ENSMUST00000115174,NM_001159729
ENSMUST00000203588,NM_001286406
ENSMUST00000113009,NM_001272040
ENSMUST00000031653,NM_010228
ENSMUST00000170341,NM_001104625
ENSMUST00000028856,NM_145532
ENSMUST00000076922,NM_009099
ENSMUST00000034046,NM_007981
ENSMUST00000110372,NM_001302163
ENSMUST00000016498,NM_011481
ENSMUST00000046689,NM_001289662
ENSMUST00000046689,NM_026054
ENSMUST00000001326,NM_013672
ENSMUST00000076671,NM_001081671
ENSMUST00000092646,NM_001166416
ENSMUST00000178145,NM_001220497
ENSMUST00000178145,NM_001220498
ENSMUST00000178145,NM_001166601
ENSMUST00000094522,NM_177571
ENSMUST00000115114,NM_001177380
ENSMUST00000037025,NM_172262
ENSMUST00000052060,NM_001003893
ENSMUST00000100765,NM_001289661
ENSMUST00000150779,NM_008629
ENSMUST00000077687,NM_001001178
ENSMUST00000170124,NM_001167938
ENSMUST00000204927,NM_001167937
ENSMUST00000021077,NM_012030
ENSMUST00000050026,NM_199312
ENSMUST00000049787,NM_177303
ENSMUST00000017851,NM_012032
ENSMUST00000029478,NM_029054
ENSMUST00000115894,NM_011667
ENSMUST00000027499,NM_016778
ENSMUST00000031181,NM_153598
ENSMUST00000020159,NM_027347
ENSMUST00000004574,NM_001190804
ENSMUST00000071057,NM_026409
ENSMUST00000071069,NM_001167828
ENSMUST00000166487,NM_026400
ENSMUST00000178320,NM_001190805
ENSMUST00000033211,NM_199146
ENSMUST00000111438,NM_001190795
ENSMUST00000204036,NM_031247
ENSMUST00000069747,NM_133749
ENSMUST00000076052,NM_028243
ENSMUST00000022053,NM_027182
ENSMUST00000178474,NM_023735
ENSMUST00000079491,NM_001253916
ENSMUST00000047929,NM_054094
ENSMUST00000018653,NM_028448
ENSMUST00000075387,NM_019982
ENSMUST00000197425,NM_001253917
ENSMUST00000005769,NM_016712
ENSMUST00000092266,NM_011561
ENSMUST00000144270,NM_021099
ENSMUST00000114937,NM_001080548
ENSMUST00000002044,NM_011947
ENSMUST00000027579,NM_001205385
ENSMUST00000027579,NM_001205386
ENSMUST00000042503,NM_181399
ENSMUST00000049956,NM_198119
ENSMUST00000005815,NM_001122733
ENSMUST00000151390,NM_172552
ENSMUST00000036247,NM_176828
ENSMUST00000036247,NM_145472
ENSMUST00000021806,NM_016785
ENSMUST00000113297,NM_001290718
ENSMUST00000113297,NM_001290717
ENSMUST00000105994,NM_025645
ENSMUST00000027368,NM_013612
ENSMUST00000033608,NM_013757
ENSMUST00000160705,NM_001302353
ENSMUST00000113294,NM_001290719
ENSMUST00000159433,NM_001302354
ENSMUST00000082034,NM_025949
ENSMUST00000076941,NM_001013026
ENSMUST00000056410,NM_146238
ENSMUST00000134503,NM_001305992
ENSMUST00000096252,NM_001310724
ENSMUST00000087169,NM_001310722
ENSMUST00000036018,NM_008260
ENSMUST00000005685,NM_007812
ENSMUST00000053168,NM_026351
ENSMUST00000023396,NM_016881
ENSMUST00000112630,NM_001195229
ENSMUST00000108831,NM_183162
ENSMUST00000167133,NM_001104626
ENSMUST00000004994,NM_001159520
ENSMUST00000155735,NM_145471
ENSMUST00000087086,NM_008781
ENSMUST00000165180,NM_001104627
ENSMUST00000093893,NM_027823
ENSMUST00000105851,NM_025411
ENSMUST00000052505,NM_025708
ENSMUST00000069486,NM_026053
ENSMUST00000020485,NM_029102
ENSMUST00000089188,NM_007429
ENSMUST00000006508,NM_008116
ENSMUST00000064285,NM_133236
ENSMUST00000064656,NM_178679
ENSMUST00000171841,NM_001104628
ENSMUST00000162567,NM_001286728
ENSMUST00000033006,NM_026330
ENSMUST00000072204,NM_008457
ENSMUST00000058912,NM_178036
ENSMUST00000018681,NM_009545
ENSMUST00000168174,NM_181319
ENSMUST00000161217,NM_001286729
ENSMUST00000118986,NM_145224
ENSMUST00000159004,NM_001172588
ENSMUST00000179765,NM_001163307
ENSMUST00000169807,NM_001163308
ENSMUST00000168403,NM_001290747
ENSMUST00000167634,NM_009991
ENSMUST00000097587,NM_001048217
ENSMUST00000078835,NM_010645
ENSMUST00000069792,NM_008667
ENSMUST00000023590,NM_053176
ENSMUST00000078308,NM_177644
ENSMUST00000013304,NM_013477
ENSMUST00000069395,NM_001045536
ENSMUST00000080861,NM_025592
ENSMUST00000177390,NM_146133
ENSMUST00000077004,NM_025929
ENSMUST00000074667,NM_009309
ENSMUST00000068625,NM_174865
ENSMUST00000183018,NM_001282071
ENSMUST00000027298,NM_007685
ENSMUST00000029676,NM_001037722
ENSMUST00000051846,NM_145499
ENSMUST00000142822,NM_001297554
ENSMUST00000060323,NM_001177669
ENSMUST00000070437,NM_147779
ENSMUST00000078409,NM_153110
ENSMUST00000078409,NM_001177551
ENSMUST00000098861,NM_001177670
ENSMUST00000064444,NM_001007573
ENSMUST00000081399,NM_010116
ENSMUST00000074582,NM_009614
ENSMUST00000030939,NM_138671
ENSMUST00000165764,NM_010009
ENSMUST00000094593,NM_177187
ENSMUST00000015278,NM_053080
ENSMUST00000031978,NM_010270
ENSMUST00000001595,NM_010221
ENSMUST00000001595,NM_001163481
ENSMUST00000112872,NM_029687
ENSMUST00000105613,NM_001159637
ENSMUST00000047840,NM_009356
ENSMUST00000197859,NM_025356
ENSMUST00000025002,NM_027951
ENSMUST00000114797,NM_001010930
ENSMUST00000102628,NM_153566
ENSMUST00000024860,NM_020578
ENSMUST00000003808,NM_011819
ENSMUST00000038295,NM_182930
ENSMUST00000021681,NM_177354
ENSMUST00000057734,NM_001011767
ENSMUST00000029674,NM_007910
ENSMUST00000112862,NM_028809
ENSMUST00000018614,NM_010599
ENSMUST00000041783,NM_028833
ENSMUST00000201629,NM_001167792
ENSMUST00000058972,NM_146420
ENSMUST00000200932,NM_001167793
ENSMUST00000200932,NM_001122678
ENSMUST00000105082,NM_001160268
ENSMUST00000031183,NM_152811
ENSMUST00000044060,NM_130903
ENSMUST00000040275,NM_175407
ENSMUST00000030723,NM_008636
ENSMUST00000034969,NM_145835
ENSMUST00000045923,NM_172397
ENSMUST00000041901,NM_019686
ENSMUST00000020705,NM_022889
ENSMUST00000112740,NM_001122735
ENSMUST00000027852,NM_173029
ENSMUST00000060242,NM_173778
ENSMUST00000106331,NM_029964
ENSMUST00000094331,NM_023239
ENSMUST00000108347,NM_001081687
ENSMUST00000030578,NM_008974
ENSMUST00000040167,NM_134017
ENSMUST00000165853,NM_001164745
ENSMUST00000101347,NM_001199274
ENSMUST00000166687,NM_001083808
ENSMUST00000016081,NM_012015
ENSMUST00000016081,NM_001159513
ENSMUST00000045788,NM_001159514
ENSMUST00000045788,NM_001159515
ENSMUST00000055085,NM_023440
ENSMUST00000028509,NM_027352
ENSMUST00000170794,NM_134117
ENSMUST00000049507,NM_153565
ENSMUST00000119118,NM_183087
